text,Tag,sentiment,temp_list
"দ্বিতীয়ত, এই রাতে জায়গাটি পূর্ব দিকের মহিলার সুগন্ধি দ্বারা পরিপূর্ণ ছিল।",negative,0.0,"['দ্বিতীয়ত', 'রাতে', 'জায়গাটি', 'পূর্ব', 'দিকের', 'মহিলার', 'সুগন্ধি', 'পরিপূর্ণ', 'ছিল']"
" নিছক সুবিধার পাশাপাশি কোন কারণে,আমি এখানে সমান্য একটু খানি খেয়ে আছে।",neutral,2.0,"['নিছক', 'সুবিধার', 'পাশাপাশি', 'কারণেআমি', 'সমান্য', 'একটু', 'খানি', 'খেয়ে', 'আছে']"
স্পষ্টতই জানেন একটি পাই যা লোকেরা দ্বারা চালিত,positive,1.0,"['স্পষ্টতই', 'জানেন', 'পাই', 'লোকেরা', 'চালিত']"
আমরা খুব হতাশ ছিলাম,negative,0.0,"['হতাশ', 'ছিলাম']"
এটি সুনির্দিষ্টভাবে বিশেষ আফগানিস্তান।,positive,1.0,"['সুনির্দিষ্টভাবে', 'আফগানিস্তান']"
এটি সুনির্দিষ্টভাবে বিশেষ আফগানিস্তান।,positive,1.0,"['সুনির্দিষ্টভাবে', 'আফগানিস্তান']"
আমি সত্যিই এই জায়গা পছন্দ করেছি।,positive,1.0,"['সত্যিই', 'জায়গা', 'পছন্দ', 'করেছি']"
আমি খুব শীঘ্রই ফিরে যাচ্ছি।,positive,1.0,"['শীঘ্রই', 'যাচ্ছি']"
"কেউ শেফে গিয়েছিলে, সব টাকাতো অভ্যন্তর প্রসাধনের মধ্যে গিয়েছে। ",positive,1.0,"['শেফে', 'গিয়েছিলে', 'টাকাতো', 'অভ্যন্তর', 'প্রসাধনের', 'গিয়েছে']"
"কেউ শেফে গিয়েছিলে, সব টাকাতো অভ্যন্তর প্রসাধনের মধ্যে গিয়েছে। ",negative,0.0,"['শেফে', 'গিয়েছিলে', 'টাকাতো', 'অভ্যন্তর', 'প্রসাধনের', 'গিয়েছে']"
" আসনগুলি অস্বস্তিকর হয়, যদি আপনি কাঠের বেঞ্চে প্রাচীরের পাশে বসে থাকেন।",negative,0.0,"['আসনগুলি', 'অস্বস্তিকর', 'হয়', 'কাঠের', 'বেঞ্চে', 'প্রাচীরের', 'পাশে', 'থাকেন']"
 কোন বরফ জন্য জিজ্ঞাসা লেট সঙ্গে seltzer.,neutral,2.0,"['বরফ', 'জিজ্ঞাসা', 'লেট', 'seltzer']"
এটা চমত্কার ও খুব সস্তা ছিল  ,positive,1.0,"['চমত্কার', 'সস্তা']"
ফিরে আসবে না,negative,0.0,['আসবে']
একা যান না - টুকরা এবং খাবার এবং সিফুসের একটি নির্বাচন এমনকি দুইজন মানুষ সম্পূর্ণ অভিজ্ঞতার জন্য যথেষ্ট নয়।,positive,1.0,"['একা', '-', 'টুকরা', 'খাবার', 'সিফুসের', 'নির্বাচন', 'এমনকি', 'দুইজন', 'মানুষ', 'সম্পূর্ণ', 'অভিজ্ঞতার', 'নয়']"
"আমার পরামর্শ আপনি পরিবারের স্টাইলে খান, কারণ আপনি অন্যান্য খাবার খাওয়ার চেষ্টা করেন।",neutral,2.0,"['পরামর্শ', 'পরিবারের', 'স্টাইলে', 'খান', 'অন্যান্য', 'খাবার', 'খাওয়ার', 'করেন']"
"যদি সব সেরা উষ্ণ Vibe হয়, মালিক সুপার বন্ধুত্বপূর্ণ এবং পরিষেবা দ্রুত হয়,।",positive,1.0,"['সেরা', 'উষ্ণ', 'Vibe', 'হয়', 'মালিক', 'সুপার', 'বন্ধুত্বপূর্ণ', 'পরিষেবা', 'দ্রুত', 'হয়']"
"মালিক সুপার বন্ধুত্বপূর্ণ এবং পরিষেবা দ্রুত হয়,যদি সব সেরা উষ্ণ Vibe হয়।",positive,1.0,"['মালিক', 'সুপার', 'বন্ধুত্বপূর্ণ', 'পরিষেবা', 'দ্রুত', 'হয়যদি', 'সেরা', 'উষ্ণ', 'Vibe', 'হয়']"
এটির মান একটি যুগ্ম মান নয়।,negative,0.0,"['এটির', 'মান', 'যুগ্ম', 'মান', 'নয়']"
ফ্যান এর একটি মহান ধারণা পেয়েছিলাম কিন্তু ডেলিভারি উপর একটু রুক্ষ।,positive,1.0,"['ফ্যান', 'মহান', 'ধারণা', 'পেয়েছিলাম', 'ডেলিভারি', 'একটু', 'রুক্ষ']"
ফ্যান এর একটি মহান ধারণা পেয়েছিলাম কিন্তু ডেলিভারি উপর একটু রুক্ষ।,negative,0.0,"['ফ্যান', 'মহান', 'ধারণা', 'পেয়েছিলাম', 'ডেলিভারি', 'একটু', 'রুক্ষ']"
"এই শহরতলির প্রতিবেশী স্পট একটি বীট মিস না,অবিশ্বাস্য খাদ্য থেকে, উষ্ণ বায়ুমণ্ডলে, বন্ধুত্বপূর্ণ পরিষেবাতে, ।",positive,1.0,"['শহরতলির', 'প্রতিবেশী', 'স্পট', 'বীট', 'মিস', 'নাঅবিশ্বাস্য', 'খাদ্য', 'থেকে', 'উষ্ণ', 'বায়ুমণ্ডলে', 'বন্ধুত্বপূর্ণ', 'পরিষেবাতে']"
"এই শহরতলির প্রতিবেশী স্পট একটি বীট মিস না,অবিশ্বাস্য খাদ্য থেকে, উষ্ণ বায়ুমণ্ডলে, বন্ধুত্বপূর্ণ পরিষেবাতে, ।",positive,1.0,"['শহরতলির', 'প্রতিবেশী', 'স্পট', 'বীট', 'মিস', 'নাঅবিশ্বাস্য', 'খাদ্য', 'থেকে', 'উষ্ণ', 'বায়ুমণ্ডলে', 'বন্ধুত্বপূর্ণ', 'পরিষেবাতে']"
"এই শহরতলির প্রতিবেশী স্পট একটি বীট মিস না,অবিশ্বাস্য খাদ্য থেকে, উষ্ণ বায়ুমণ্ডলে, বন্ধুত্বপূর্ণ পরিষেবাতে, ।",positive,1.0,"['শহরতলির', 'প্রতিবেশী', 'স্পট', 'বীট', 'মিস', 'নাঅবিশ্বাস্য', 'খাদ্য', 'থেকে', 'উষ্ণ', 'বায়ুমণ্ডলে', 'বন্ধুত্বপূর্ণ', 'পরিষেবাতে']"
"সন্ধ্যায় বীট করা যাবে না, যুক্তিসঙ্গত দামে গ্রেট খাদ্য।",positive,1.0,"['সন্ধ্যায়', 'বীট', 'না', 'যুক্তিসঙ্গত', 'দামে', 'গ্রেট', 'খাদ্য']"
"সন্ধ্যায় বীট করা যাবে না, যুক্তিসঙ্গত দামে গ্রেট খাদ্য।",positive,1.0,"['সন্ধ্যায়', 'বীট', 'না', 'যুক্তিসঙ্গত', 'দামে', 'গ্রেট', 'খাদ্য']"
"উন্মুখ প্রত্যাবর্তন উপর,Ruben এর চেষ্টা।",positive,1.0,"['উন্মুখ', 'প্রত্যাবর্তন', 'উপরRuben', 'চেষ্টা']"
হাউজ স্ট্রিপ হাউস শুধুমাত্র অন্য স্টেকহাউজ যা রথের একটি মোমবাতি রাখা স্ট্রিপ।,neutral,2.0,"['হাউজ', 'স্ট্রিপ', 'হাউস', 'শুধুমাত্র', 'স্টেকহাউজ', 'রথের', 'মোমবাতি', 'স্ট্রিপ']"
চার্ট হাউসে যাই আমরা সাধারণত জন্মদিন বা বার্ষিকী উদযাপন করতে।,neutral,2.0,"['চার্ট', 'হাউসে', 'যাই', 'সাধারণত', 'জন্মদিন', 'বার্ষিকী', 'উদযাপন', 'করতে']"
"সামান্য জায়গা  চতুর অভ্যন্তর সজ্জা,সাশ্রয়ী মূল্যের শহরের দাম আছে, ",positive,1.0,"['সামান্য', 'জায়গা', 'চতুর', 'অভ্যন্তর', 'সজ্জাসাশ্রয়ী', 'মূল্যের', 'শহরের', 'দাম', 'আছে']"
"সামান্য জায়গা  চতুর অভ্যন্তর সজ্জা,সাশ্রয়ী মূল্যের শহরের দাম আছে",positive,1.0,"['সামান্য', 'জায়গা', 'চতুর', 'অভ্যন্তর', 'সজ্জাসাশ্রয়ী', 'মূল্যের', 'শহরের', 'দাম']"
এটি আপনি পরিবেশন করবেন।,positive,1.0,"['পরিবেশন', 'করবেন']"
দুইটি শব্দ: ফ্রি এবং ওয়াইন।,positive,1.0,"['দুইটি', 'শব্দ', 'ফ্রি', 'ওয়াইন']"
"যদিও সেবাটি দরিদ্র,মূল্য যুক্তিসংগত ।",negative,0.0,"['সেবাটি', 'দরিদ্রমূল্য', 'যুক্তিসংগত']"
"যদিও সেবাটি দরিদ্র,মূল্য যুক্তিসংগত।",positive,1.0,"['সেবাটি', 'দরিদ্রমূল্য', 'যুক্তিসংগত']"
"আপনাকে আনা হবে,পরিমাণ খুব ভাল, আপনি সন্তুষ্ট হবেন।",positive,1.0,"['আপনাকে', 'আনা', 'হবেপরিমাণ', 'ভাল', 'সন্তুষ্ট', 'হবেন']"
আমি রথ এর দ্বিগুণ হয়েছি এবং উভয় বার খুব হতাশাজনক ছিলাম,negative,0.0,"['রথ', 'দ্বিগুণ', 'হয়েছি', 'উভয়', 'হতাশাজনক', 'ছিলাম']"
"এটি মূল দোকান কারণ,প্রথম অ্যালবামটি দেখতে আসার জন্য।",positive,1.0,"['মূল', 'দোকান', 'কারণপ্রথম', 'অ্যালবামটি', 'আসার', 'জন্য']"
"আমি দুই সেকেন্ডের এলএ থেকে শহরে দুই বন্ধু সঙ্গে ছিল যখন আমি এই দ্বিতীয় তলায় ওয়াচ আপ উপর হোঁচট খেয়েছি, সুশীল লোকেদের গুরুতর হচ্ছে, আমরা অ্যাকশন কাছাকাছি হতে সুশি বার এ বসে ছিল।",neutral,2.0,"['সেকেন্ডের', 'এলএ', 'শহরে', 'বন্ধু', 'দ্বিতীয়', 'তলায়', 'ওয়াচ', 'আপ', 'হোঁচট', 'খেয়েছি', 'সুশীল', 'লোকেদের', 'গুরুতর', 'হচ্ছে', 'অ্যাকশন', 'কাছাকাছি', 'সুশি', 'ছিল']"
"রাগ একটি রোমান্টিক, আরামদায়ক রেস্টুরেন্ট।",positive,1.0,"['রাগ', 'রোমান্টিক', 'আরামদায়ক', 'রেস্টুরেন্ট']"
এখানে ভাজা চাল আশ্চর্যজনক।,positive,1.0,"['ভাজা', 'চাল', 'আশ্চর্যজনক']"
"তিনটি কোর্স - পছন্দগুলি চমৎকার মিউসেলস, পেফ প্যাস্ট্রি ছাগল পনির এবং একটি সুস্বাদু ড্রেসিং সঙ্গে সালাদ, এবং এই বিশ্বের বাইরে একটি হ্যাঙ্গার স্টেক অই poivre অন্তর্ভুক্ত।",positive,1.0,"['তিনটি', 'কোর্স', '-', 'পছন্দগুলি', 'চমৎকার', 'মিউসেলস', 'পেফ', 'প্যাস্ট্রি', 'ছাগল', 'পনির', 'সুস্বাদু', 'ড্রেসিং', 'সালাদ', 'বিশ্বের', 'বাইরে', 'হ্যাঙ্গার', 'স্টেক', 'অই', 'poivre', 'অন্তর্ভুক্ত']"
"এটি একটি নিখুঁত জায়গা কারন, এখনে amanzing ভারতীয় খাবার আছে ।",positive,1.0,"['নিখুঁত', 'জায়গা', 'কারন', 'এখনে', 'amanzing', 'ভারতীয়', 'খাবার']"
স্থানটি এত শীতল এবং পরিষেবাটি যে প্রম্পট এবং বিনয়ী।,positive,1.0,"['স্থানটি', 'শীতল', 'পরিষেবাটি', 'প্রম্পট', 'বিনয়ী']"
স্থানটি এত শীতল এবং পরিষেবাটি যে প্রম্পট এবং বিনয়ী।,positive,1.0,"['স্থানটি', 'শীতল', 'পরিষেবাটি', 'প্রম্পট', 'বিনয়ী']"
"শেষে আপনি নুডলসের সাথে একটি হালকা স্বাদ পারেন, সঙ্গে আপনি একটি কাপ আউট slurp পারেন।",positive,1.0,"['শেষে', 'নুডলসের', 'সাথে', 'হালকা', 'স্বাদ', 'পারেন', 'কাপ', 'আউট', 'slurp', 'পারেন']"
আমি শুধু আশ্চর্য হচ্ছি আপনি এইরকম সামান্য অর্থের জন্য কতটা সুস্বাদু খাবার খেতে পারেন।,positive,1.0,"['আশ্চর্য', 'হচ্ছি', 'এইরকম', 'সামান্য', 'অর্থের', 'কতটা', 'সুস্বাদু', 'খাবার', 'খেতে', 'পারেন']"
আমি শুধু আশ্চর্য হচ্ছি আপনি এইরকম সামান্য অর্থের জন্য কতটা সুস্বাদু খাবার খেতে পারেন।,positive,1.0,"['আশ্চর্য', 'হচ্ছি', 'এইরকম', 'সামান্য', 'অর্থের', 'কতটা', 'সুস্বাদু', 'খাবার', 'খেতে', 'পারেন']"
খাবার সুস্বাদু ছিল কিন্তু এটি খালি পেটে ভাল লাগে না।,conflict,,"['খাবার', 'সুস্বাদু', 'খালি', 'পেটে', 'ভাল', 'লাগে', 'না']"
চমৎকার ওয়াইন তালিকা ,positive,1.0,"['চমৎকার', 'ওয়াইন', 'তালিকা']"
একটি টোস্টার মধ্যে তাদের মাপসই করা যাবে না যে garantuan  ,positive,1.0,"['টোস্টার', 'মাপসই', 'garantuan']"
"আমি  অনেক আগে ম্যানহাটানের থাই রেস্টুরেন্ট  করেছি, এবং Toons পর্যন্ত আমি পেয়েছিলাম সেরা থাই খাদ্য (আমার মায়ের অবশ্যই ছাড়া)।",positive,1.0,"['ম্যানহাটানের', 'থাই', 'রেস্টুরেন্ট', 'করেছি', 'Toons', 'পেয়েছিলাম', 'সেরা', 'থাই', 'খাদ্য', 'আমার', 'মায়ের', 'অবশ্যই', 'ছাড়া']"
তারা আরেকটি উপহার দেওয়ার আগেও আমার গ্লাস ওয়াইনটি শেষ করতে দেবে না।,positive,1.0,"['আরেকটি', 'উপহার', 'আগেও', 'গ্লাস', 'ওয়াইনটি', 'শেষ', 'দেবে', 'না']"
আমি অত্যন্ত সোফিয়া পিজা সুপারিশ।,positive,1.0,"['অত্যন্ত', 'সোফিয়া', 'পিজা', 'সুপারিশ']"
"জিজ্ঞাসা করা হলে, আমরা আরও বিস্তারিত প্রশ্ন জিজ্ঞাসা করতে হবে যাতে আমরা বিশেষ কি ছিল তা জানতাম।",negative,0.0,"['জিজ্ঞাসা', 'হলে', 'বিস্তারিত', 'প্রশ্ন', 'জিজ্ঞাসা', 'জানতাম']"
একটি ক্রমবর্ধমান ভাল জায়গা লঞ্চ বা ডিনার জন্য খাওয়া ।,positive,1.0,"['ক্রমবর্ধমান', 'ভাল', 'জায়গা', 'লঞ্চ', 'ডিনার', 'খাওয়া']"
"মরুভূমির পরিষেবাটি খুবই আনন্দদায়ক, চমৎকার বায়ুমণ্ডলও ছিল।",positive,1.0,"['মরুভূমির', 'পরিষেবাটি', 'খুবই', 'আনন্দদায়ক', 'চমৎকার', 'বায়ুমণ্ডলও', 'ছিল']"
"মরুভূমির পরিষেবাটি খুবই আনন্দদায়ক, চমৎকার বায়ুমণ্ডলও ছিল।",positive,1.0,"['মরুভূমির', 'পরিষেবাটি', 'খুবই', 'আনন্দদায়ক', 'চমৎকার', 'বায়ুমণ্ডলও', 'ছিল']"
"মরুভূমির পরিষেবাটি খুবই আনন্দদায়ক, চমৎকার বায়ুমণ্ডলও ছিল।",positive,1.0,"['মরুভূমির', 'পরিষেবাটি', 'খুবই', 'আনন্দদায়ক', 'চমৎকার', 'বায়ুমণ্ডলও', 'ছিল']"
এখানে যে সমস্ত লোক আমি নিয়ে আসি তাদের নিজেদের উপর ফিরে যাও এবং তাদের বন্ধুদের নিয়ে আস!,positive,1.0,"['লোক', 'আসি', 'যাও', 'বন্ধুদের', 'আস']"
"সত্যিই বার সময়ে নিজেদেরকে উপভোগ করার পরে, আমরা একটি টেবিলের উপর বসে ডিনারে ছিলাম।",positive,1.0,"['সত্যিই', 'সময়ে', 'নিজেদেরকে', 'উপভোগ', 'পরে', 'টেবিলের', 'ডিনারে', 'ছিলাম']"
"চমত্কার সেবা, চমত্কার খাদ্য, এবং একটি ঠাণ্ডা বাহিত বায়ুমন্ডল এবং পরিবেশ।",positive,1.0,"['চমত্কার', 'সেবা', 'চমত্কার', 'খাদ্য', 'ঠাণ্ডা', 'বাহিত', 'বায়ুমন্ডল', 'পরিবেশ']"
"চমত্কার সেবা, চমত্কার খাদ্য, এবং একটি ঠাণ্ডা বাহিত বায়ুমন্ডল এবং পরিবেশ।",positive,1.0,"['চমত্কার', 'সেবা', 'চমত্কার', 'খাদ্য', 'ঠাণ্ডা', 'বাহিত', 'বায়ুমন্ডল', 'পরিবেশ']"
"চমত্কার সেবা, চমত্কার খাদ্য, এবং একটি ঠাণ্ডা বাহিত বায়ুমন্ডল এবং পরিবেশ।",positive,1.0,"['চমত্কার', 'সেবা', 'চমত্কার', 'খাদ্য', 'ঠাণ্ডা', 'বাহিত', 'বায়ুমন্ডল', 'পরিবেশ']"
আমি শুনতে চাই না।,negative,0.0,"['শুনতে', 'চাই', 'না']"
Lasagnette অ্যাচিচ্চারের চেষ্টা করুন।,positive,1.0,"['Lasagnette', 'অ্যাচিচ্চারের', 'করুন']"
"মূল্যবান, কিন্তু একবার চেষ্টা একবার মূল্য, অন্তত একবার",negative,0.0,"['মূল্যবান', 'মূল্য']"
"মূল্যবান, কিন্তু একবার চেষ্টা একবার মূল্য, অন্তত একবার",positive,1.0,"['মূল্যবান', 'মূল্য']"
"আমি সেখানে কয়েক বার গিয়েছি, এবং আমি সাধারণত কিছু চমত্কার অদ্ভুত মানুষ পাশে বসতে শেষ।",negative,0.0,"['গিয়েছি', 'সাধারণত', 'চমত্কার', 'অদ্ভুত', 'মানুষ', 'পাশে', 'বসতে', 'শেষ']"
আমি বিয়ার নির্বাচন পছন্দ করি!,positive,1.0,"['বিয়ার', 'নির্বাচন', 'পছন্দ', 'করি']"
"unpretensious সেটিং একটি মহান সেবা গ্রেট খাদ্য,এবং ভাল মাপের মেনু ।",positive,1.0,"['unpretensious', 'সেটিং', 'মহান', 'সেবা', 'গ্রেট', 'খাদ্যএবং', 'ভাল', 'মাপের', 'মেনু']"
"unpretensious সেটিং একটি মহান সেবা গ্রেট খাদ্য,এবং ভাল মাপের মেনু ।",positive,1.0,"['unpretensious', 'সেটিং', 'মহান', 'সেবা', 'গ্রেট', 'খাদ্যএবং', 'ভাল', 'মাপের', 'মেনু']"
"unpretensious সেটিং একটি মহান সেবা গ্রেট খাদ্য,এবং ভাল মাপের মেনু ।",positive,1.0,"['unpretensious', 'সেটিং', 'মহান', 'সেবা', 'গ্রেট', 'খাদ্যএবং', 'ভাল', 'মাপের', 'মেনু']"
"এটি সব বাহক ডাইনিং অভিজ্ঞতা জন্য না,এটি একটি রোমান্টিক ডিনার জন্য।",conflict,,"['বাহক', 'ডাইনিং', 'অভিজ্ঞতা', 'নাএটি', 'রোমান্টিক', 'ডিনার', 'জন্য']"
ফিরে যেতে অপেক্ষা নাকিসুরে .,positive,1.0,"['অপেক্ষা', 'নাকিসুরে']"
এনওয়াই একটি জায়গা খুঁজে পেতে আমি উত্সাহিত Dosa খাওয়া ও স্বাদ কুঁচন করতে।,neutral,2.0,"['এনওয়াই', 'জায়গা', 'খুঁজে', 'পেতে', 'উত্সাহিত', 'Dosa', 'খাওয়া', 'স্বাদ', 'কুঁচন', 'করতে']"
ওয়াইন তালিকা নির্বাচন ভাল এবং ওয়াইন দ্বারা দ্য গ্লাস উদারভাবে শীর্ষে উদিত ছিল।,positive,1.0,"['ওয়াইন', 'তালিকা', 'নির্বাচন', 'ভাল', 'ওয়াইন', 'দ্য', 'গ্লাস', 'উদারভাবে', 'শীর্ষে', 'উদিত', 'ছিল']"
"আমি প্রায়ই এখানে খাওয়া খতে বিরক্ত করতাম না,কারণ মেনুতে প্রচুর বৈচিত্র্যেময় থাকে।",positive,1.0,"['প্রায়ই', 'খাওয়া', 'খতে', 'বিরক্ত', 'করতাম', 'নাকারণ', 'মেনুতে', 'প্রচুর', 'বৈচিত্র্যেময়', 'থাকে']"
মেনু খুব সীমিত - আমি মনে করি আমরা 4 বা 5 এনট্রিস গণনা করি।,negative,0.0,"['মেনু', 'সীমিত', '-', '4', '5', 'এনট্রিস', 'গণনা', 'করি']"
"আপনি আগের চেয়ে বেশি সন্তুষ্ট থাকবেন,আপনি যদি একজন মৃগীরোগী ও ক্ষুধার্ত হন।",positive,1.0,"['আগের', 'সন্তুষ্ট', 'থাকবেনআপনি', 'একজন', 'মৃগীরোগী', 'ক্ষুধার্ত', 'হন']"
প্রায় সব থালাগুলি চমৎকার হয় কারণ মেনু সীমাবদ্ধ।,conflict,,"['থালাগুলি', 'চমৎকার', 'মেনু', 'সীমাবদ্ধ']"
"খুব পাগল না,তাদের মেটা মার্টিনি সম্পর্কে ।",negative,0.0,"['পাগল', 'নাতাদের', 'মেটা', 'মার্টিনি', 'সম্পর্কে']"
